date,product,amount,category
2024-02-29,Router,830,Office Supplies
03-16-2024,Router,4330,Gaming
2024/02/05,Laptop,4504,Electronics
03-30-2024,Smartwatch,4653,Stationery
2024-03-12T00:00:00+05:30,Smartwatch,110,Electronics
2024-03-07T00:00:00+05:30,Smartwatch,4124,Gaming
03-24-2024,Wireless Mouse,322,Office Supplies
2024-02-03,Wireless Keyboard,4943,Gaming
2024-02-03T00:00:00+05:30,Laptop,405,Gaming
2024/03/07,Headphones,1178,Office Supplies
03-19-2024,Office Chair,4976,Electronics
2024-03-12T00:00:00+05:30,Wireless Mouse,2600,Furniture
2024-03-26,Laptop,549,Office Supplies
2024/02/07,Tablet,1507,Office Supplies
2024-02-25,Tablet,3081,Gaming
2024-02-05,Notebook,3998,Furniture
2024-02-20,Gaming Console,2292,Furniture
02-24-2024,Office Chair,57,Appliances
03-04-2024,Office Chair,1691,Office Supplies
2024-03-26T00:00:00+05:30,Tablet,4682,Gaming
2024-03-22,Bluetooth Speaker,963,Office Supplies
2024-02-11,Office Chair,2106,Gaming
2024/03/11,LED Monitor,2832,Gaming
2024/03/08,Wireless Mouse,4662,Furniture
2024/02/17,Smartwatch,3861,Gaming
2024-02-13,Wireless Mouse,2873,Furniture
2024-03-10T00:00:00+05:30,Notebook,323,Office Supplies
2024-02-07T00:00:00+05:30,Mechanical Keyboard,3505,Electronics
2024/02/28,Router,2073,Stationery
2024/03/25,Headphones,2380,Appliances
2024/03/28,Laptop,2863,Stationery
,Bluetooth Speaker,157,Stationery
02-16-2024,Notebook,2296,Electronics
2024-03-12,Smartwatch,537,Furniture
03-17-2024,Tablet,1818,Appliances
2024/03/06,Bluetooth Speaker,1621,Furniture
2024-02-12T00:00:00+05:30,Bluetooth Speaker,628,Appliances
2024-03-04T00:00:00+05:30,Notebook,3338,Gaming
2024/02/29,Office Chair,1569,Stationery
2024-02-20T00:00:00+05:30,Smartwatch,40,Office Supplies
03-25-2024,Headphones,269,Appliances
02-27-2024,Laptop,2837,Furniture
2024-02-17,Smartphone,304,Appliances
2024-02-03T00:00:00+05:30,Laptop,2459,Furniture
03-08-2024,Office Chair,2292,Stationery
2024-02-13T00:00:00+05:30,Smartwatch,4110,Office Supplies
2024-03-22T00:00:00+05:30,Tablet,1807,Appliances
2024-02-22T00:00:00+05:30,Bluetooth Speaker,1868,Electronics
2024-03-29T00:00:00+05:30,Smartphone,2540,Office Supplies
2024/02/10,Smartphone,883,Gaming
2024/03/16,Bluetooth Speaker,4113,Office Supplies
03-04-2024,Office Chair,3097,Stationery
2024/02/16,Gaming Console,1672,Furniture
2024-02-17,Router,3492,Stationery
2024-03-05,Office Chair,1988,Appliances
02-29-2024,Smartphone,4094,Gaming
03-09-2024,LED Monitor,796,Appliances
2024/03/31,Tablet,4591,Furniture
2024-03-28T00:00:00+05:30,Bluetooth Speaker,4493,Appliances
03-01-2024,Bluetooth Speaker,1499,Office Supplies
2024-03-04T00:00:00+05:30,Laptop,2792,Electronics
2024-02-19,LED Monitor,2289,Gaming
2024-03-17T00:00:00+05:30,Laptop,4391,Appliances
2024/02/02,Mechanical Keyboard,1114,Furniture
2024-03-19T00:00:00+05:30,Headphones,4427,Electronics
03-08-2024,Smartphone,2933,Furniture
2024-02-13,Smartphone,2656,Office Supplies
2024/02/09,Tablet,2577,Appliances
2024/03/18,Tablet,4735,Appliances
02-01-2024,Office Chair,973,Furniture
2024/02/21,Wireless Keyboard,937,Office Supplies
2024-02-25,Tablet,3566,Stationery
2024-03-19T00:00:00+05:30,Gaming Console,1124,Gaming
2024/03/15,Router,3389,Gaming
2024/03/23,Tablet,4097,Gaming
2024-03-16T00:00:00+05:30,Router,4742,Electronics
2024/03/17,Office Chair,4020,Gaming
2024-02-27T00:00:00+05:30,Gaming Console,1410,Electronics
2024/03/17,Wireless Mouse,4790,Stationery
02-29-2024,LED Monitor,2848,Office Supplies
2024-03-08,Headphones,2075,Furniture
03-28-2024,Laptop,4841,Office Supplies
2024-03-22,Office Chair,4584,Gaming
2024-02-25,Office Chair,4922,Electronics
2024/03/27,Gaming Console,2449,Gaming
2024-02-02T00:00:00+05:30,Laptop,4374,Stationery
02-13-2024,Smartphone,275,Gaming
2024/03/21,Headphones,3466,Appliances
03-30-2024,Laptop,3432,Appliances
2024/03/12,Smartphone,1363,Appliances
2024-02-07T00:00:00+05:30,Router,71,Office Supplies
03-24-2024,Bluetooth Speaker,2362,Stationery
2024-02-13,LED Monitor,4727,Stationery
02-10-2024,Smartwatch,3965,Stationery
02-01-2024,Laptop,1083,Appliances
02-11-2024,Smartwatch,3181,Stationery
2024-02-21T00:00:00+05:30,Laptop,2497,Gaming
2024/02/24,Router,3832,Furniture
03-03-2024,Smartphone,1681,Furniture
2024-03-02T00:00:00+05:30,Laptop,3766,Office Supplies
03-21-2024,Gaming Console,1581,Appliances
2024-03-09,Laptop,2033,Electronics
03-07-2024,Gaming Console,4984,Furniture
02-05-2024,Wireless Mouse,21,Furniture
2024/03/25,Mechanical Keyboard,1782,Office Supplies
2024-02-23,Tablet,1705,Furniture
2024-02-03T00:00:00+05:30,Notebook,2456,Gaming
2024-03-05T00:00:00+05:30,Smartwatch,2435,Gaming
2024-03-10,Office Chair,4389,Gaming
2024-03-05T00:00:00+05:30,Gaming Console,2798,Stationery
02-16-2024,LED Monitor,51,Stationery
2024-02-11T00:00:00+05:30,Office Chair,3012,Gaming
2024-03-20T00:00:00+05:30,Office Chair,3213,Gaming
2024/03/19,Tablet,734,Appliances
2024/03/16,Wireless Keyboard,2800,Stationery
2024-02-15T00:00:00+05:30,Tablet,4945,Gaming
2024/02/27,Office Chair,4867,Stationery
02-04-2024,LED Monitor,430,Gaming
2024-03-01,Notebook,3521,Furniture
2024/02/22,Smartwatch,3400,Gaming
2024-02-21,Smartwatch,2016,Gaming
2024-02-25T00:00:00+05:30,Gaming Console,130,Furniture
2024-03-30T00:00:00+05:30,Router,2051,Furniture
2024-03-14T00:00:00+05:30,Mechanical Keyboard,791,Gaming
2024-03-30T00:00:00+05:30,Office Chair,4648,Electronics
2024-02-15,Bluetooth Speaker,4623,Stationery
02-08-2024,Laptop,1699,Furniture
2024-02-24,Smartwatch,2097,Furniture
03-08-2024,Router,347,Furniture
03-12-2024,LED Monitor,2179,Electronics
03-27-2024,Notebook,95,Office Supplies
2024/02/23,Wireless Mouse,1149,Electronics
2024-02-08T00:00:00+05:30,Wireless Keyboard,4943,Appliances
02-02-2024,Tablet,2615,Stationery
03-27-2024,Router,502,Gaming
2024-03-22T00:00:00+05:30,Laptop,26,Furniture
2024/03/07,Office Chair,2452,Office Supplies
2024-03-16T00:00:00+05:30,Gaming Console,3451,Stationery
2024/03/09,Bluetooth Speaker,916,Gaming
02-12-2024,Office Chair,3678,Stationery
2024/02/02,Wireless Mouse,4539,Gaming
2024-03-10T00:00:00+05:30,Notebook,4483,Appliances
2024-02-28,Router,74,Furniture
2024/03/13,Mechanical Keyboard,3199,Stationery
2024/02/29,Wireless Mouse,2108,Gaming
2024-03-25T00:00:00+05:30,Wireless Keyboard,127,Appliances
2024/02/13,Gaming Console,20,Office Supplies
02-02-2024,Laptop,4684,Appliances
2024-02-19T00:00:00+05:30,Wireless Mouse,4189,Office Supplies
2024-03-07T00:00:00+05:30,Wireless Mouse,4005,Stationery
2024-03-16T00:00:00+05:30,LED Monitor,2710,Gaming
02-07-2024,Headphones,1564,Appliances
2024-02-06T00:00:00+05:30,Gaming Console,3530,Gaming
2024-02-02T00:00:00+05:30,Router,1289,Stationery
2024/03/31,Mechanical Keyboard,4891,Gaming
2024/03/03,Bluetooth Speaker,3237,Electronics
03-01-2024,Office Chair,4799,Office Supplies
2024-03-21,Laptop,4433,Gaming
2024-02-13T00:00:00+05:30,Office Chair,134,Electronics
03-07-2024,Tablet,4318,Gaming
02-10-2024,Wireless Mouse,2051,Furniture
02-14-2024,Smartphone,1185,Office Supplies
03-03-2024,Smartwatch,4956,Stationery
2024/02/15,Wireless Mouse,490,Office Supplies
02-29-2024,Router,1034,Office Supplies
2024-02-22T00:00:00+05:30,Tablet,3668,Office Supplies
2024/02/24,Notebook,3504,Gaming
2024-03-04T00:00:00+05:30,Wireless Keyboard,4147,Office Supplies
2024-03-05T00:00:00+05:30,Gaming Console,2956,Office Supplies
2024-03-26,Smartphone,2303,Gaming
2024-02-18,Tablet,2739,Furniture
2024-02-12,Headphones,12,Office Supplies
02-22-2024,Tablet,4246,Office Supplies
2024/03/30,Router,2399,Stationery
2024/03/25,Tablet,2865,Stationery
,Office Chair,863,Electronics
2024-02-25,Wireless Mouse,2003,Electronics
,Smartwatch,3837,Furniture
2024-02-10T00:00:00+05:30,Bluetooth Speaker,4085,Appliances
2024-03-04T00:00:00+05:30,Laptop,3145,Office Supplies
03-19-2024,Laptop,890,Furniture
03-04-2024,Laptop,4733,Electronics
2024-03-14T00:00:00+05:30,LED Monitor,399,Gaming
2024-02-19,Tablet,2985,Gaming
2024-02-27,Smartphone,212,Office Supplies
2024/02/05,Router,1515,Electronics
2024-02-17T00:00:00+05:30,Headphones,1827,Stationery
03-03-2024,Wireless Keyboard,4948,Appliances
,Notebook,4124,Appliances
2024-02-25,Mechanical Keyboard,1864,Stationery
2024/02/07,Bluetooth Speaker,652,Furniture
2024-02-18T00:00:00+05:30,LED Monitor,432,Gaming
2024/02/04,Smartwatch,4397,Office Supplies
2024-02-18,Wireless Mouse,2048,Stationery
2024/02/05,Notebook,1769,Furniture
2024-03-28,Laptop,1742,Furniture
2024-03-08T00:00:00+05:30,Router,167,Office Supplies
03-17-2024,Notebook,1982,Gaming
02-03-2024,Wireless Keyboard,387,Gaming
2024-03-28,Headphones,2063,Gaming
2024/03/25,Smartphone,4653,Stationery
2024-02-10,Wireless Keyboard,1711,Stationery
2024/03/02,Office Chair,1783,Furniture
2024/03/13,Wireless Mouse,2721,Electronics
2024-03-13,LED Monitor,60,Gaming
02-09-2024,Notebook,4747,Stationery
2024-02-13T00:00:00+05:30,Wireless Mouse,1590,Stationery
2024-03-23T00:00:00+05:30,Wireless Keyboard,783,Gaming
,Office Chair,4084,Electronics
2024-03-01,Laptop,625,Electronics
2024/02/11,Tablet,2515,Furniture
2024/03/09,Router,2490,Furniture
2024-02-25T00:00:00+05:30,Gaming Console,4688,Appliances
2024-03-22T00:00:00+05:30,Gaming Console,1726,Stationery
02-22-2024,Router,4197,Appliances
2024-02-02T00:00:00+05:30,Office Chair,386,Stationery
2024-03-22,Headphones,3126,Stationery
03-27-2024,Router,580,Office Supplies
2024-03-09T00:00:00+05:30,Headphones,1202,Gaming
2024-03-26T00:00:00+05:30,Bluetooth Speaker,4544,Gaming
2024-03-03,Headphones,1311,Furniture
2024-02-12T00:00:00+05:30,Smartphone,134,Stationery
03-19-2024,Office Chair,836,Stationery
2024-03-04T00:00:00+05:30,Bluetooth Speaker,3163,Appliances
2024/02/23,Notebook,4002,Gaming
2024/02/11,Tablet,2644,Office Supplies
2024-03-21,Gaming Console,1551,Gaming
2024-03-19,Wireless Mouse,4412,Gaming
03-29-2024,LED Monitor,3924,Stationery
2024/02/28,Smartwatch,2778,Furniture
2024-02-04T00:00:00+05:30,Smartwatch,3162,Appliances
2024-03-05T00:00:00+05:30,Gaming Console,2152,Appliances
2024-03-27,Smartwatch,814,Furniture
2024-02-08T00:00:00+05:30,Notebook,85,Gaming
2024/02/19,Mechanical Keyboard,118,Office Supplies
2024-02-08T00:00:00+05:30,LED Monitor,313,Furniture
02-10-2024,Smartphone,4924,Electronics
2024/02/14,Smartphone,563,Appliances
2024-03-21T00:00:00+05:30,Smartwatch,396,Gaming
2024-02-25,Gaming Console,3801,Office Supplies
2024-02-29T00:00:00+05:30,Wireless Mouse,$2163,Stationery
2024/02/24,Laptop,2377,Appliances
2024/03/10,Mechanical Keyboard,4501,Appliances
2024/03/06,LED Monitor,2272,Office Supplies
2024-02-10T00:00:00+05:30,Tablet,821,Electronics
2024/03/17,Office Chair,4333,Furniture
2024/02/25,Notebook,456,Furniture
03-17-2024,Tablet,4972,Stationery
2024-03-13,Headphones,2123,Office Supplies
2024-03-04,Wireless Mouse,1798,Appliances
2024-03-04T00:00:00+05:30,Tablet,236,Electronics
2024/03/11,Gaming Console,1820,Furniture
2024/03/01,Wireless Keyboard,7,Stationery
2024-03-25,Laptop,3922,Stationery
02-26-2024,Wireless Mouse,4636,Appliances
02-18-2024,LED Monitor,4832,Appliances
2024-02-15T00:00:00+05:30,LED Monitor,105,Stationery
2024-02-04T00:00:00+05:30,Smartphone,975,Office Supplies
02-20-2024,Laptop,2528,Electronics
,Office Chair,3662,Electronics
02-09-2024,Router,1708,Electronics
2024-02-16,Gaming Console,1901,Office Supplies
2024/03/11,Headphones,2252,Electronics
03-17-2024,Mechanical Keyboard,1280,Gaming
02-23-2024,Gaming Console,1107,Electronics
2024-02-23,Smartwatch,2998,Gaming
02-18-2024,Laptop,4746,Gaming
2024-03-09,Mechanical Keyboard,907,Electronics
2024-02-06,Wireless Mouse,1628,Office Supplies
2024-02-18,LED Monitor,1341,Gaming
2024-03-28,Wireless Keyboard,$4975,Stationery
2024-03-24,Headphones,748,Gaming
2024-02-11,Wireless Mouse,672,Stationery
2024-03-02T00:00:00+05:30,Tablet,3390,Furniture
03-04-2024,Tablet,2333,Furniture
03-13-2024,Office Chair,1837,Office Supplies
03-11-2024,Wireless Keyboard,4805,Office Supplies
03-19-2024,Bluetooth Speaker,3199,Furniture
2024/02/23,Router,3256,Electronics
2024/03/31,Smartphone,3383,Appliances
2024-02-27T00:00:00+05:30,Bluetooth Speaker,4328,Office Supplies
2024-02-18,Smartwatch,1114,Stationery
2024/03/01,Office Chair,4539,Gaming
2024-03-22T00:00:00+05:30,Laptop,1548,Stationery
2024/02/18,Smartphone,338,Stationery
2024-03-26T00:00:00+05:30,Gaming Console,4514,Gaming
2024-02-09,Wireless Mouse,209,Electronics
2024/03/10,Wireless Mouse,402,Office Supplies
02-09-2024,Office Chair,4433,Furniture
2024-02-28T00:00:00+05:30,Wireless Keyboard,3247,Stationery
2024-03-02T00:00:00+05:30,Wireless Keyboard,3995,Stationery
03-27-2024,Smartphone,2238,Appliances
03-03-2024,LED Monitor,1231,Furniture
2024-03-01,Laptop,3633,Gaming
02-04-2024,Tablet,3384,Furniture
2024-03-05T00:00:00+05:30,Laptop,4893,Electronics
2024-03-28,Notebook,395,Office Supplies
2024/02/23,Laptop,1131,Appliances
2024-02-04,Tablet,3699,Electronics
2024-02-15,Office Chair,1125,Appliances
02-27-2024,Tablet,302,Office Supplies
2024-02-15,Wireless Mouse,2893,Stationery
2024-02-02T00:00:00+05:30,Bluetooth Speaker,1693,Office Supplies
2024-02-15T00:00:00+05:30,Wireless Keyboard,4883,Gaming
,Smartphone,2352,Furniture
03-11-2024,Wireless Mouse,3051,Appliances
2024-02-28,Bluetooth Speaker,608,Furniture
2024/03/06,Router,2278,Electronics
03-04-2024,Wireless Mouse,2522,Furniture
2024-03-18,Notebook,4687,Furniture
2024/03/16,Gaming Console,4204,Stationery
02-21-2024,Wireless Mouse,4118,Gaming
03-20-2024,Headphones,3979,Electronics
2024-03-31T00:00:00+05:30,Router,3048,Electronics
02-13-2024,Router,1339,Electronics
2024-03-14T00:00:00+05:30,Bluetooth Speaker,3477,Gaming
2024-03-18,Mechanical Keyboard,118,Stationery
2024-02-28,Wireless Mouse,3084,Appliances
2024-02-05T00:00:00+05:30,Notebook,2471,Stationery
02-22-2024,Router,1124,Furniture
2024-02-26T00:00:00+05:30,Headphones,3278,Furniture
2024-03-30T00:00:00+05:30,Headphones,1539,Gaming
2024/02/01,Headphones,718,Appliances
03-24-2024,Tablet,136,Gaming
02-17-2024,Notebook,3265,Office Supplies
02-12-2024,Headphones,1253,Stationery
2024-02-23,Bluetooth Speaker,227,Furniture
2024-03-11,Router,1207,Stationery
03-15-2024,Wireless Keyboard,2131,Appliances
,Headphones,1983,Office Supplies
03-11-2024,Bluetooth Speaker,2295,Stationery
2024/02/12,Headphones,4264,Office Supplies
2024-02-17,Bluetooth Speaker,3119,Electronics
2024-03-04,Smartphone,543,Office Supplies
2024-02-04,Laptop,3545,Furniture
2024/03/26,Smartphone,4121,Stationery
02-03-2024,LED Monitor,3249,Electronics
2024/03/02,Tablet,3901,Stationery
2024-02-14,Notebook,1566,Furniture
2024-02-15T00:00:00+05:30,Router,57,Gaming
2024/02/28,Notebook,986,Office Supplies
2024-02-05T00:00:00+05:30,Headphones,4983,Gaming
2024-03-14,Gaming Console,4589,Stationery
2024-03-31T00:00:00+05:30,Router,3441,Electronics
2024-03-04,Tablet,286,Office Supplies
2024-02-11T00:00:00+05:30,Wireless Keyboard,870,Gaming
2024-03-10,Notebook,1342,Appliances
2024-03-21,LED Monitor,4631,Office Supplies
2024/03/06,Gaming Console,862,Appliances
02-12-2024,Headphones,4475,Stationery
02-02-2024,Office Chair,2587,Furniture
2024-03-13,Tablet,4994,Office Supplies
2024-02-09,Office Chair,4603,Stationery
2024-03-01,Notebook,3258,Stationery
2024/03/05,Notebook,4981,Gaming
2024/03/15,Smartphone,4576,Gaming
02-10-2024,Mechanical Keyboard,3613,Appliances
03-26-2024,Bluetooth Speaker,2288,Gaming
2024-02-25T00:00:00+05:30,Smartwatch,1794,Electronics
02-25-2024,Bluetooth Speaker,665,Stationery
03-08-2024,Bluetooth Speaker,1475,Electronics
2024-02-16T00:00:00+05:30,Gaming Console,1252,Office Supplies
03-06-2024,Wireless Keyboard,1773,Office Supplies
2024-03-11,Gaming Console,733,Electronics
03-23-2024,LED Monitor,2934,Office Supplies
2024-03-25T00:00:00+05:30,Mechanical Keyboard,2791,Furniture
02-02-2024,Wireless Mouse,554,Furniture
02-17-2024,Smartwatch,3346,Stationery
2024-02-16T00:00:00+05:30,Mechanical Keyboard,4932,Furniture
2024-03-15,Mechanical Keyboard,473,Office Supplies
2024-02-24,Gaming Console,2514,Gaming
2024/02/14,Router,1551,Furniture
03-06-2024,Headphones,3495,Electronics
03-04-2024,Wireless Keyboard,2937,Gaming
2024-02-17T00:00:00+05:30,Gaming Console,1633,Appliances
2024-03-03T00:00:00+05:30,Smartwatch,1878,Office Supplies
2024-02-12,Smartphone,4745,Office Supplies
03-07-2024,Smartphone,121,Appliances
2024-03-31T00:00:00+05:30,Wireless Mouse,199,Appliances
2024-03-02,Headphones,1568,Appliances
2024-02-26,Laptop,1413,Electronics
2024/02/26,Laptop,4106,Appliances
02-23-2024,Wireless Keyboard,1956,Appliances
2024/02/15,Office Chair,1850,Appliances
03-01-2024,Mechanical Keyboard,731,Appliances
2024/03/12,Tablet,4437,Office Supplies
2024-02-08,Smartwatch,2003,Furniture
2024-03-31T00:00:00+05:30,Office Chair,1738,Furniture
2024-03-16,Router,1576,Gaming
2024/02/28,LED Monitor,4985,Electronics
2024-02-25T00:00:00+05:30,Mechanical Keyboard,4034,Office Supplies
2024-03-25,Router,4539,Electronics
02-12-2024,Headphones,437,Furniture
2024/02/15,Tablet,2427,Gaming
2024/02/25,Router,637,Office Supplies
2024-03-29,Tablet,4818,Appliances
2024/03/10,Smartwatch,569,Stationery
2024-03-17,Headphones,3870,Furniture
2024/02/02,Headphones,78,Furniture
2024-03-25,Notebook,1022,Electronics
2024-02-13,LED Monitor,3347,Gaming
2024-02-27T00:00:00+05:30,Wireless Keyboard,1009,Stationery
2024/03/10,Office Chair,1073,Appliances
2024-03-21T00:00:00+05:30,Wireless Keyboard,2581,Stationery
2024-03-15T00:00:00+05:30,LED Monitor,3406,Stationery
03-02-2024,Smartphone,2551,Appliances
2024/02/28,Wireless Keyboard,555,Appliances
02-05-2024,LED Monitor,2325,Stationery
2024-02-29T00:00:00+05:30,Bluetooth Speaker,3088,Office Supplies
2024-02-13T00:00:00+05:30,Wireless Mouse,2977,Office Supplies
2024-03-23,Bluetooth Speaker,1436,Electronics
03-19-2024,LED Monitor,4223,Stationery
2024/03/18,Smartwatch,1833,Office Supplies
02-13-2024,Office Chair,1091,Furniture
03-13-2024,Smartphone,2284,Gaming
2024-02-10T00:00:00+05:30,Bluetooth Speaker,3651,Stationery
03-22-2024,Smartphone,1055,Appliances
2024-02-15,Bluetooth Speaker,1923,Gaming
02-25-2024,Notebook,4558,Appliances
2024-02-25,LED Monitor,4333,Gaming
03-29-2024,Tablet,2878,Office Supplies
2024-03-21T00:00:00+05:30,Wireless Mouse,3782,Stationery
2024/02/23,Mechanical Keyboard,2729,Gaming
03-25-2024,Wireless Mouse,3812,Office Supplies
2024/02/06,Wireless Mouse,4750,Furniture
2024-02-04T00:00:00+05:30,Router,2950,Appliances
2024-03-17T00:00:00+05:30,Bluetooth Speaker,2920,Furniture
2024-02-07,Gaming Console,795,Electronics
2024-03-01,Smartphone,3901,Stationery
2024-02-28,Office Chair,2534,Appliances
2024/02/15,Router,995,Furniture
2024-02-13,Office Chair,713,Electronics
03-12-2024,Smartwatch,2775,Appliances
2024-02-22,Smartphone,2209,Furniture
02-15-2024,Headphones,3551,Office Supplies
03-24-2024,Smartwatch,3224,Appliances
2024/02/03,Gaming Console,2089,Electronics
02-29-2024,Mechanical Keyboard,1729,Electronics
2024/02/27,Smartphone,2698,Appliances
02-16-2024,Notebook,4122,Appliances
2024/03/06,Gaming Console,4474,Appliances
2024-03-01T00:00:00+05:30,Gaming Console,1271,Stationery
2024-03-23T00:00:00+05:30,Office Chair,3177,Electronics
2024/03/29,Wireless Keyboard,526,Office Supplies
2024-03-02T00:00:00+05:30,Wireless Mouse,3405,Furniture
2024-03-24,Office Chair,1387,Appliances
02-17-2024,Bluetooth Speaker,2781,Gaming
2024/03/17,Gaming Console,1913,Electronics
02-17-2024,Wireless Keyboard,2303,Office Supplies
2024/03/20,Tablet,1630,Gaming
2024/02/06,Wireless Mouse,3767,Electronics
2024-02-05,Mechanical Keyboard,1668,Appliances
2024-03-10T00:00:00+05:30,Bluetooth Speaker,1570,Gaming
02-14-2024,Headphones,3579,Electronics
2024-03-01T00:00:00+05:30,Wireless Keyboard,2471,Furniture
02-12-2024,Smartphone,4700,Furniture
2024/03/19,Router,3910,Gaming
2024/03/16,Smartwatch,2192,Electronics
03-05-2024,Wireless Keyboard,2225,Electronics
2024-03-23,Notebook,4439,Appliances
2024/03/10,Router,$1846,Gaming
03-24-2024,Smartwatch,4858,Electronics
2024-02-05T00:00:00+05:30,Smartphone,1345,Office Supplies
03-25-2024,Wireless Mouse,4899,Furniture
02-20-2024,Router,3713,Gaming
02-16-2024,Wireless Mouse,3259,Furniture
2024-02-23,Headphones,3647,Gaming
2024-03-17,Tablet,1391,Appliances
2024/03/09,Laptop,3744,Office Supplies
03-05-2024,LED Monitor,1486,Furniture
2024-02-11T00:00:00+05:30,Mechanical Keyboard,1417,Electronics
2024-02-27T00:00:00+05:30,Router,2164,Appliances
03-25-2024,Mechanical Keyboard,2923,Appliances
2024/03/01,Smartwatch,4246,Appliances
2024-02-15T00:00:00+05:30,LED Monitor,4181,Electronics
03-15-2024,Wireless Keyboard,2690,Stationery
2024/02/01,Bluetooth Speaker,3861,Stationery
2024/03/27,Laptop,2519,Office Supplies
2024/02/05,Tablet,3296,Office Supplies
2024-02-23,Smartwatch,2523,Gaming
2024/03/20,Smartwatch,1767,Furniture
03-15-2024,Laptop,3862,Stationery
2024-03-22,Wireless Mouse,1549,Appliances
03-31-2024,Mechanical Keyboard,3477,Stationery
2024-02-15T00:00:00+05:30,Laptop,4313,Office Supplies
2024-03-19T00:00:00+05:30,Tablet,3848,Appliances
2024/03/02,Laptop,791,Electronics
2024/02/20,Wireless Mouse,2547,Electronics
2024/03/13,Wireless Mouse,128,Office Supplies
02-23-2024,Wireless Mouse,4091,Electronics
03-12-2024,Office Chair,346,Gaming
2024-02-09T00:00:00+05:30,Smartwatch,2197,Stationery
2024-03-26,Office Chair,1665,Appliances
03-23-2024,Smartphone,4697,Gaming
2024-02-06T00:00:00+05:30,Notebook,3383,Appliances
2024-02-05,Tablet,4806,Appliances
2024-03-24,Laptop,3848,Electronics
2024-03-21T00:00:00+05:30,Wireless Keyboard,1848,Stationery
2024-03-22T00:00:00+05:30,Gaming Console,2075,Gaming
2024/02/03,Bluetooth Speaker,3825,Electronics
2024-02-02,Smartphone,3291,Electronics
03-06-2024,Tablet,763,Stationery
2024/02/20,Router,2679,Furniture
2024-02-16T00:00:00+05:30,Headphones,2963,Electronics
2024-02-16T00:00:00+05:30,Smartwatch,2900,Appliances
2024-03-17,Router,3788,Stationery
2024-03-04T00:00:00+05:30,Smartwatch,3345,Furniture
2024-02-13,Laptop,4396,Gaming
02-14-2024,Gaming Console,3823,Furniture
2024-03-31,Smartwatch,3311,Furniture
2024/02/29,Gaming Console,2543,Appliances
2024-03-23,Laptop,327,Gaming
2024/03/07,Smartwatch,1514,Office Supplies
2024-02-24T00:00:00+05:30,Router,751,Appliances
2024/03/18,Smartphone,3048,Furniture
02-01-2024,Wireless Keyboard,1686,Office Supplies
2024-02-17T00:00:00+05:30,Tablet,2309,Office Supplies
03-09-2024,Mechanical Keyboard,4951,Gaming
02-25-2024,Wireless Mouse,2934,Furniture
2024/03/19,Headphones,1802,Electronics
2024/02/13,LED Monitor,810,Appliances
2024/03/29,Wireless Keyboard,724,Furniture
02-23-2024,Router,1560,Appliances
02-20-2024,Tablet,1006,Electronics
03-01-2024,Mechanical Keyboard,4762,Office Supplies
2024-02-21T00:00:00+05:30,Headphones,3257,Electronics
03-27-2024,Bluetooth Speaker,3173,Gaming
2024/03/20,Wireless Mouse,4375,Electronics
2024/03/10,Tablet,1071,Gaming
2024/02/02,Wireless Keyboard,1848,Stationery
2024/03/27,Headphones,3833,Electronics
03-12-2024,Smartwatch,4651,Gaming
2024-03-03T00:00:00+05:30,LED Monitor,1057,Furniture
2024/02/04,Tablet,302,Electronics
2024-03-15T00:00:00+05:30,Gaming Console,17,Office Supplies
2024-02-03T00:00:00+05:30,LED Monitor,4207,Appliances
03-18-2024,Mechanical Keyboard,3494,Appliances
2024-03-07T00:00:00+05:30,LED Monitor,3155,Gaming
2024/03/14,Bluetooth Speaker,4190,Electronics
2024-02-11T00:00:00+05:30,LED Monitor,180,Furniture
03-21-2024,Wireless Mouse,2488,Appliances
03-24-2024,Gaming Console,3195,Electronics
2024/03/07,Smartphone,104,Stationery
2024-03-29,Bluetooth Speaker,3012,Electronics
2024-02-29,Notebook,1136,Furniture
2024-03-01,Wireless Mouse,2119,Furniture
2024/02/22,Wireless Keyboard,2269,Gaming
03-09-2024,Smartphone,1030,Gaming
2024-03-20,Gaming Console,469,Office Supplies
03-26-2024,Headphones,4983,Office Supplies
2024-03-08,Wireless Mouse,3902,Electronics
03-12-2024,Smartwatch,1401,Stationery
2024-02-25T00:00:00+05:30,LED Monitor,2248,Gaming
2024/02/09,Office Chair,3265,Gaming
2024/03/27,Office Chair,1032,Office Supplies
2024-02-01T00:00:00+05:30,Wireless Mouse,63,Furniture
2024/03/25,LED Monitor,542,Gaming
03-24-2024,Router,255,Appliances
2024/03/16,Wireless Mouse,2770,Office Supplies
03-15-2024,LED Monitor,1176,Furniture
2024/02/08,Wireless Mouse,2837,Appliances
2024/03/30,Headphones,3164,Furniture
2024-03-18T00:00:00+05:30,Smartphone,1843,Stationery
2024-02-07T00:00:00+05:30,Gaming Console,250,Office Supplies
2024-02-13,Office Chair,2879,Office Supplies
03-27-2024,Wireless Keyboard,3540,Appliances
02-26-2024,Laptop,623,Office Supplies
2024-03-20T00:00:00+05:30,Bluetooth Speaker,1667,Appliances
03-27-2024,Mechanical Keyboard,4352,Office Supplies
2024-02-24,Gaming Console,1831,Office Supplies
2024-03-08,Gaming Console,2813,Appliances
2024-03-28,Mechanical Keyboard,1942,Stationery
2024-03-03T00:00:00+05:30,Office Chair,1586,Appliances
2024/03/16,Smartphone,3341,Stationery
